url,label
http://secure-login-verify.tk/paypal/update,1
https://www.google.com,0
http://192.168.1.1/login/verify.php,1
https://github.com/trending,0
http://bit.ly/free-prize-winner,1
https://stackoverflow.com/questions,0
http://login-account-verify.xyz/signin,1
https://www.wikipedia.org,0
http://tinyurl.com/urgent-action-required,1
https://docs.python.org/3/library/,0
http://update-secure-bank.ml/confirm,1
https://www.amazon.in/dp/B09V3KXJPB,0
http://free-iphone-winner.ga/claim,1
https://mail.google.com/mail/inbox,0
http://paypal-login-confirm.cf/secure,1
https://www.flipkart.com,0
http://click-here-urgent.pw/action,1
https://reactjs.org/docs/getting-started.html,0
http://suspend-account-verify.top/restore,1
https://www.linkedin.com/feed,0
http://bank-secure-update-login.xyz/verify,1
https://www.youtube.com/watch?v=dQw4w9WgXcQ,0
http://instagram-verify.tk/login,1
https://www.npmjs.com/package/react,0
http://account-locked-action.gq/signin,1
https://www.python.org/downloads/,0
http://verify-identity-now.ml/secure-login,1
https://developer.mozilla.org/en-US/docs,0
http://192.0.0.55/banking/confirm.php?id=372,1
https://www.reddit.com/r/programming,0
http://free-gift-card.xyz/claim-now,1
https://www.w3schools.com/python/,0
http://urgent-paypal-suspended.tk/restore,1
https://fonts.google.com,0
http://login.microsft-secure.pw/outlook,1
https://code.visualstudio.com,0
http://prize-winner-selected.ga/free,1
https://www.mongodb.com/docs/manual/,0
http://confirm-bank-details.cf/update,1
https://www.docker.com/products/docker-desktop,0
http://account-verify-signin.top/login,1
https://app.slack.com,0
http://secure-banking-update.gq/verify,1
https://www.figma.com,0
http://reset-password-urgent.ml/action,1
https://www.canva.com/design,0
http://tinyurl.com/free-bitcoin-offer,1
https://azure.microsoft.com/en-in/,0
http://confirm-identity-required.xyz,1
https://www.notion.so,0
